File,Class,isDC,isGC
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.IssuedTokenInterceptorProvider,IssuedTokenInInterceptor,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.SpnegoContextTokenOutInterceptor,SpnegoContextTokenOutInterceptor,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.HttpsTokenInterceptorProvider,HttpsTokenOutInterceptor,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.HttpsTokenInterceptorProvider,HttpsTokenInInterceptor,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.SpnegoTokenInterceptorProvider,SpnegoTokenInterceptorProvider,1,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.SecureConversationInInterceptor,SecureConversationInInterceptor,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.SecureConversationInInterceptor,SecureConversationSTSInvoker,1,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.SecureConversationInInterceptor,SecureConversationTokenFinderInterceptor,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.SecureConversationInInterceptor,SecureConversationCancelInterceptor,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.KerberosTokenInterceptorProvider,KerberosTokenInterceptorProvider,1,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.KerberosTokenInterceptorProvider,KerberosTokenOutInterceptor,1,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.KerberosTokenInterceptorProvider,KerberosTokenInInterceptor,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.SamlTokenInterceptorProvider,SamlTokenInterceptorProvider,1,0
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.SecureConversationTokenInterceptorProvider,SecureConversationTokenInterceptorProvider,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.SecurityVerificationOutInterceptor,SecurityVerificationOutInterceptor,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.UsernameTokenInterceptorProvider,UsernameTokenInterceptorProvider,1,0
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.NegotiationUtils,NegotiationUtils,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.SecureConversationOutInterceptor,SecureConversationOutInterceptor,1,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.interceptors.STSInvoker,STSInvoker,1,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.UsernameToken,UsernameToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.Token,Token,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.SignedEncryptedElements,SignedEncryptedElements,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.Trust10,Trust10,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.SecureConversationToken,SecureConversationToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.InitiatorSignatureToken,InitiatorSignatureToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.SymmetricBinding,SymmetricBinding,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.HttpsToken,HttpsToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.Wss11,Wss11,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.RequiredElements,RequiredElements,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.KeyValueToken,KeyValueToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.X509Token,X509Token,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.RecipientEncryptionToken,RecipientEncryptionToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.TokenWrapper,TokenWrapper,1,0
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.ContentEncryptedElements,ContentEncryptedElements,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.AsymmetricBinding,AsymmetricBinding,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.InitiatorEncryptionToken,InitiatorEncryptionToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.SupportingToken,SupportingToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.KerberosToken,KerberosToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.TransportBinding,TransportBinding,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.Wss10,Wss10,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.RequiredParts,RequiredParts,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.AlgorithmSuite,AlgorithmSuite,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.RecipientToken,RecipientToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.SignedEncryptedParts,SignedEncryptedParts,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.RecipientSignatureToken,RecipientSignatureToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.IssuedToken,IssuedToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.AbstractSecurityAssertion,AbstractSecurityAssertion,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.SignatureToken,SignatureToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.EncryptionToken,EncryptionToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.SamlToken,SamlToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.Trust13,Trust13,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.SpnegoContextToken,SpnegoContextToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.model.InitiatorToken,InitiatorToken,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.custom.DefaultAlgorithmSuiteLoader,DefaultAlgorithmSuiteLoader,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.SecureConversationTokenBuilder,SecureConversationTokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.InitiatorEncryptionTokenBuilder,InitiatorEncryptionTokenBuilder,1,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.SamlTokenBuilder,SamlTokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.AsymmetricBindingBuilder,AsymmetricBindingBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.WSS10Builder,WSS10Builder,1,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.ContentEncryptedElementsBuilder,ContentEncryptedElementsBuilder,1,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.SignedPartsBuilder,SignedPartsBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.IssuedTokenBuilder,IssuedTokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.RecipientSignatureTokenBuilder,RecipientSignatureTokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.SupportingTokens12Builder,SupportingTokens12Builder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.SymmetricBindingBuilder,SymmetricBindingBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.UsernameTokenBuilder,UsernameTokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.HttpsTokenBuilder,HttpsTokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.RecipientEncryptionTokenBuilder,RecipientEncryptionTokenBuilder,1,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.RecipientTokenBuilder,RecipientTokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.ProtectionTokenBuilder,ProtectionTokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.AlgorithmSuiteBuilder,AlgorithmSuiteBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.LayoutBuilder,LayoutBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.EncryptedElementsBuilder,EncryptedElementsBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.Trust10Builder,Trust10Builder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.TransportBindingBuilder,TransportBindingBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.EncryptedPartsBuilder,EncryptedPartsBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.InitiatorSignatureTokenBuilder,InitiatorSignatureTokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.SpnegoContextTokenBuilder,SpnegoContextTokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.InitiatorTokenBuilder,InitiatorTokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.SignedElementsBuilder,SignedElementsBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.WSS11Builder,WSS11Builder,1,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.SupportingTokensBuilder,SupportingTokensBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.RequiredPartsBuilder,RequiredPartsBuilder,1,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.KeyValueTokenBuilder,KeyValueTokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.SecurityContextTokenBuilder,SecurityContextTokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.X509TokenBuilder,X509TokenBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.RequiredElementsBuilder,RequiredElementsBuilder,0,1
cxf.rt.ws.security.src.main.java.org.apache.cxf.ws.security.policy.builders.KerberosTokenBuilder,KerberosTokenBuilder,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.ConfiguredEndpointTest,ConfiguredEndpointTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.ConfiguredEndpointTest,TestInterceptor,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.SoapFaultTest,FaultThrowingInterceptor,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.AbstractJaxWsTest,AbstractJaxWsTest,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.SchemaFirstTest,SchemaFirstTest,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.JAXWSMethodInvokerTest,JAXWSMethodInvokerTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.JAXWSMethodInvokerTest,NullableProviderService,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.EndpointImplTest,EndpointImplTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.EndpointImplTest,EchoObserver,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.MessageReplayObserver,MessageReplayObserver,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.URIMappingInterceptorDocLitTest,URIMappingInterceptorDocLitTest,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.EndpointReferenceTest,EndpointReferenceTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.EndpointReferenceTest,MyEndpointReference,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.WrapperClassGeneratorTest,WrapperClassGeneratorTest,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.ServiceModelUtilsTest,ServiceModelUtilsTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.JaxWsServerFactoryBeanTest,JaxWsServerFactoryBeanTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.JaxWsClientTest,JaxWsClientTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.JaxWsClientTest,NestedFaultThrower,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.JaxWsClientTest,FaultThrower,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.SchemaFirstXmlConfigTest,SchemaFirstXmlConfigTest,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.HelloWsa,HelloWsa,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.SEIWithJAXBAnnoTest,SEIWithJAXBAnnoTest,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.SOAPBindingTest,SOAPBindingTest,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.URIMappingInterceptorRPCTest,URIMappingInterceptorRPCTest,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.HeaderTest,HeaderTest,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.ServiceImplTest,ServiceImplTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.ServiceImplTest,TestHandlerResolver,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.ServiceImplTest,JAXWSClientFactoryCongfiguer,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.CodeFirstWSDLTest,CodeFirstWSDLTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.CodeFirstWSDLTest,CXF3093Impl,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.CodeFirstWSDLTest,CustomException,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.CodeFirstWSDLTest,CustomMessageBean,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.CodeFirstWSDLTest,CXF3092Impl,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.CodeFirstTest,CodeFirstTest,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.CodeFirstTest,GenericsServiceImpl,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.CodeFirstTest,GenericsService2Impl,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.CodeFirstTest,NoRootBareImpl,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.CodeFirstTest,NoRootResponse,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.CodeFirstTest,CXF2766Impl,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.CodeFirstTest,ReturnRequestType,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.CodeFirstTest,ReturnResponseType,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.dispatch.DispatchTest,DispatchTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.support.ContextPropertiesMappingTest,ContextPropertiesMappingTest,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.support.JaxWsServiceFactoryBeanTest,JaxWsServiceFactoryBeanTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.support.JaxWsServiceFactoryBeanTest,WebServiceExceptionTestImpl,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.support.JaxWsServiceConfigurationTest,JaxWsServiceConfigurationTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.support.JaxWsImplementorInfoTest,JaxWsImplementorInfoTest,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.provider.ProviderServiceFactoryTest,ProviderServiceFactoryTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.provider.PayloadProvider,PayloadProvider,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.provider.SOAPSourcePayloadProvider,SOAPSourcePayloadProvider,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.provider.DOMSourcePayloadProvider,DOMSourcePayloadProvider,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.provider.SourceMessageProvider,SourceMessageProvider,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.provider.StreamSourcePayloadProvider,StreamSourcePayloadProvider,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.provider.SAAJProvider,SAAJProvider,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.provider.ProviderTest,ProviderTest,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.provider.ProviderTest,PayloadProvider2,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.service.Hello,Hello,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.service.QuerySummary,QuerySummary,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.service.AnnotationInterceptorTest,AnnotationInterceptorTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.service.AnnotationInterceptorTest,HelloServiceImpl,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.service.AnnotationInterceptorTest,SayHiImplementation,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.service.AnnotationInterceptorTest,SayHiNoInterceptor,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.service.AnnotationInterceptorTest,SayHiInterfaceImpl2,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.service.AddNumbersImpl,AddNumbersImpl,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.service.GreeterImplDoc,GreeterImplDoc,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.service.FooServiceImpl,FooServiceImpl,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.service.EchoFoo,EchoFoo,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.service.Foo,Foo,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.service.SayHiImpl,SayHiImpl,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.spring.NullInvoker,NullInvoker,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.spring.SpringBeansTest,SpringBeansTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.ws.PolicyAnnotationTest,PolicyAnnotationTest,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.ws.PolicyAnnotationTest,TestImpl,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.spi.ProviderImplTest,ProviderImplTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.HandlerChainBuilderTest,HandlerChainBuilderTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.HandlerChainBuilderTest,TestProtocolHandler,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.InitParamResourceResolverTest,InitParamResourceResolverTest,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.LogicalMessageImplTest,LogicalMessageImplTest,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.LogicalHandlerInterceptorTest,LogicalHandlerInterceptorTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.HandlerChainInvokerTest,HandlerChainInvokerTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.HandlerChainInvokerTest,TestProtocolHandler,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.HandlerChainInvokerTest,TestLogicalHandler,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.AnnotationHandlerChainBuilderTest,AnnotationHandlerChainBuilderTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.AnnotationHandlerChainBuilderTest,TestProtocolHandler,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.AnnotationHandlerChainBuilderTest,HandlerTestImpl,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.AbstractProtocolHandlerInterceptorTest,AbstractProtocolHandlerInterceptorTest,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.AbstractProtocolHandlerInterceptorTest,IIOPMessage,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.AbstractProtocolHandlerInterceptorTest,IIOPHandlerInterceptor,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.soap.SOAPHandlerInterceptorTest,SOAPHandlerInterceptorTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.handler.soap.SOAPHandlerInterceptorTest,CachedStream,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.holder.HolderTest,HolderTest,1,0
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.header.HeaderClientServerTest,HeaderClientServerTest,0,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.header.ProviderHeaderClientServerTest,ProviderHeaderClientServerTest,1,1
cxf.rt.frontend.jaxws.src.test.java.org.apache.cxf.jaxws.header.TestRPCHeaderProvider,TestRPCHeaderProvider,1,0
cxf.rt.frontend.jaxws.src.test.jaxws22.org.apache.cxf.transport.http_jaxws_spi.JAXWSHttpSpiDestinationTest,JAXWSHttpSpiDestinationTest,1,1
cxf.rt.frontend.jaxws.src.test.jaxws22.org.apache.cxf.transport.http_jaxws_spi.HttpHandlerImplTest,HttpHandlerImplTest,1,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.EndpointImpl,DoubleAddInterceptorList,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.JaxwsServiceBuilder,JaxwsServiceBuilder,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.DispatchImpl,DispatchImpl,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.WrapperClassGenerator,WrapperClassGenerator,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.JaxWsProxyFactoryBean,JaxWsProxyFactoryBean,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.JAXWSMethodDispatcher,JAXWSMethodDispatcher,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.ServerAsyncResponse,ServerAsyncResponse,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.JaxWsServerFactoryBean,JaxWsServerFactoryBean,1,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.EndpointUtils,EndpointUtils,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.AbstractJAXWSMethodInvoker,JaxwsServerHandler,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.ServiceImpl,ServiceImpl,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.JaxWsClientProxy,,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.support.JaxWsImplementorInfo,JaxWsImplementorInfo,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.support.ServiceDelegateAccessor,ServiceDelegateAccessor,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.support.BindingID,BindingID,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.support.JaxWsServiceFactoryBean,JaxWsServiceFactoryBean,1,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.support.JaxWsClientEndpointImpl,JaxWsClientEndpointImpl,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.support.JaxWsServiceConfiguration,JaxWsServiceConfiguration,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.support.WebServiceProviderConfiguration,WebServiceProviderConfiguration,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.support.JaxWsEndpointImpl,JaxWsEndpointImpl,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.binding.DefaultBindingImpl,DefaultBindingImpl,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.binding.AbstractBindingImpl,AbstractBindingImpl,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.binding.soap.SOAPBindingImpl,SOAPBindingImpl,1,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.binding.soap.JaxWsSoapBindingConfiguration,JaxWsSoapBindingConfiguration,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.binding.http.HTTPBindingImpl,HTTPBindingImpl,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.spring.EndpointDefinitionParser,EndpointDefinitionParser,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.spring.JaxWsWebServicePublisherBeanPostProcessor,ServletAdapter,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.spring.JaxWsWebServicePublisherBeanPostProcessor,ServletAdapter,1,0
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.spring.JaxWsProxyFactoryBeanDefinitionParser,JaxWsProxyFactoryBeanDefinitionParser,0,1
cxf.rt.frontend.jaxws.src.main.java.org.apache.cxf.jaxws.spring.JaxWsProxyFactoryBeanDefinitionParser,JAXWSSpringClientProxyFactoryBean,1,0
