File,Class,isDC,isGC
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTraitTest,IterSinglePhysMergeRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTraitTest,IterMergedRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitConversionTest,TraitConversionTest,1,1
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitConversionTest,RandomSingleTraitRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitConversionTest,RandomSingleRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitConversionTest,SingleLeafTraitRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitConversionTest,SingletonLeafRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitConversionTest,BridgeRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitConversionTest,SimpleDistribution,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitConversionTest,ConvertRelDistributionTraitDef,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitConversionTest,NoneLeafRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitConversionTest,NoneSingleRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.ComboRuleTest,ComboRuleTest,1,1
calcite.core.src.test.java.org.apache.calcite.plan.volcano.ComboRuleTest,IntermediateNode,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.ComboRuleTest,AddIntermediateNodeRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.ComboRuleTest,ComboRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTest,VolcanoPlannerTest,0,1
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTest,ThreeInputsUnionRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTest,PhysToIteratorConverter,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTest,SubsetRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTest,ReformedSingleRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTest,PhysProjectRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTest,GoodRemoveSingleRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.VolcanoPlannerTest,ReformedRemoveSingleRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.PlannerTests,PlannerTests,1,1
calcite.core.src.test.java.org.apache.calcite.plan.volcano.PlannerTests,TestLeafRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.PlannerTests,TestSingleRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.PlannerTests,PhysBiRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.PlannerTests,NoneLeafRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.PlannerTests,PhysLeafRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.PlannerTests,PhysLeafRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.PlannerTests,GoodSingleRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.PlannerTests,AssertOperandsDifferentRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.CollationConversionTest,CollationConversionTest,1,1
calcite.core.src.test.java.org.apache.calcite.plan.volcano.CollationConversionTest,SingleNodeRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.CollationConversionTest,RootSingleRel,1,1
calcite.core.src.test.java.org.apache.calcite.plan.volcano.CollationConversionTest,LeafTraitRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.CollationConversionTest,LeafRel,1,1
calcite.core.src.test.java.org.apache.calcite.plan.volcano.CollationConversionTest,NoneLeafRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.CollationConversionTest,NoneSingleRel,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.CollationConversionTest,TestRelCollationImpl,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.CollationConversionTest,TestRelCollationTraitDef,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.CollationConversionTest,PhysicalSort,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitPropagationTest,TraitPropagationTest,1,1
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitPropagationTest,PhysAggRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitPropagationTest,PhysProjRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitPropagationTest,PhysSortRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitPropagationTest,PhysTableRule,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitPropagationTest,PhysAgg,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitPropagationTest,PhysProj,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitPropagationTest,PhysSort,1,0
calcite.core.src.test.java.org.apache.calcite.plan.volcano.TraitPropagationTest,PhysTable,1,0
calcite.core.src.test.java.org.apache.calcite.rel.RelDistributionTest,RelDistributionTest,1,0
calcite.core.src.test.java.org.apache.calcite.rel.RelCollationTest,RelCollationTest,0,1
calcite.core.src.test.java.org.apache.calcite.rel.rel2sql.RelToSqlConverterTest,RelToSqlConverterTest,0,1
calcite.core.src.test.java.org.apache.calcite.rel.rel2sql.RelToSqlConverterTest,Sql,0,1
calcite.core.src.test.java.org.apache.calcite.rel.rel2sql.RelToSqlConverterStructsTest,RelToSqlConverterStructsTest,0,1
calcite.core.src.test.java.org.apache.calcite.rel.rules.DateRangeRulesTest,DateRangeRulesTest,1,1
calcite.core.src.test.java.org.apache.calcite.rel.rules.DateRangeRulesTest,Fixture2,1,1
calcite.core.src.test.java.org.apache.calcite.rel.rules.SortRemoveRuleTest,SortRemoveRuleTest,1,1
calcite.core.src.test.java.org.apache.calcite.examples.RelBuilderExample,RelBuilderExample,0,1
calcite.core.src.test.java.org.apache.calcite.examples.foodmart.java.JdbcExample,Hr,1,0
calcite.core.src.test.java.org.apache.calcite.examples.foodmart.java.JdbcExample,Foodmart,1,0
calcite.core.src.test.java.org.apache.calcite.sql.type.SqlTypeFixture,SqlTypeFixture,1,0
calcite.core.src.test.java.org.apache.calcite.sql.type.SqlTypeFactoryTest,SqlTypeFactoryTest,0,1
calcite.core.src.test.java.org.apache.calcite.sql.type.SqlTypeUtilTest,SqlTypeUtilTest,0,1
calcite.core.src.test.java.org.apache.calcite.sql.type.RelDataTypeSystemTest,RelDataTypeSystemTest,1,1
calcite.core.src.test.java.org.apache.calcite.sql.type.RelDataTypeSystemTest,CustomTypeSystem,0,1
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlValidatorTester,SqlValidatorTester,1,0
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlTests,SqlTypeChecker,1,0
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlTests,StringTypeChecker,1,0
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlTests,PatternResultChecker,1,0
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlTests,ApproximateResultChecker,1,0
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlTests,RefSetResultChecker,1,0
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlOperatorBaseTest,SqlOperatorBaseTest,1,0
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlOperatorBaseTest,ExceptionResultChecker,1,0
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlOperatorBaseTest,ValueOrExceptionResultChecker,1,0
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlOperatorBaseTest,OverlapChecker,0,1
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlTypeNameTest,SqlTypeNameTest,1,1
calcite.core.src.test.java.org.apache.calcite.sql.test.AbstractSqlTester,AbstractSqlTester,0,1
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlAdvisorTest,SqlAdvisorTest,1,0
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlOperatorTest,SqlOperatorTest,1,0
calcite.core.src.test.java.org.apache.calcite.sql.test.DocumentationTest,DocumentationTest,1,1
calcite.core.src.test.java.org.apache.calcite.sql.test.DocumentationTest,PatternOp,1,0
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlTestFactory,SqlTestFactory,0,1
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlRuntimeTester,SqlRuntimeTester,1,0
calcite.core.src.test.java.org.apache.calcite.sql.test.SqlPrettyWriterTest,SqlPrettyWriterTest,0,1
calcite.core.src.test.java.org.apache.calcite.sql.parser.SqlParserTest,SqlParserTest,1,0
calcite.core.src.test.java.org.apache.calcite.sql.parser.SqlParserTest,Sql,0,1
calcite.core.src.test.java.org.apache.calcite.sql.parser.SqlParserTest,Checker,1,0
calcite.core.src.test.java.org.apache.calcite.sql.parser.SqlUnParserTest,SqlUnParserTest,1,0
calcite.core.src.test.java.org.apache.calcite.sql.parser.parserextensiontesting.SqlUploadJarNode,SqlUploadJarNode,1,0
calcite.core.src.test.java.org.apache.calcite.sql.parser.parserextensiontesting.ExtensionSqlParserTest,ExtensionSqlParserTest,1,0
calcite.core.src.test.java.org.apache.calcite.sql.validate.SqlValidatorUtilTest,SqlValidatorUtilTest,0,1
calcite.core.src.test.java.org.apache.calcite.sql.validate.LexCaseSensitiveTest,LexCaseSensitiveTest,1,1
calcite.core.src.test.java.org.apache.calcite.sql.validate.LexEscapeTest,LexEscapeTest,1,0
calcite.core.src.test.java.org.apache.calcite.test.FilteratorTest,FilteratorTest,1,0
calcite.core.src.test.java.org.apache.calcite.test.UdtTest,UdtTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.StreamTest,StreamTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.StreamTest,BaseOrderStreamTable,1,0
calcite.core.src.test.java.org.apache.calcite.test.StreamTest,OrdersStreamTableFactory,1,0
calcite.core.src.test.java.org.apache.calcite.test.StreamTest,OrdersTable,1,0
calcite.core.src.test.java.org.apache.calcite.test.StreamTest,InfiniteOrdersStreamTableFactory,1,0
calcite.core.src.test.java.org.apache.calcite.test.StreamTest,InfiniteOrdersTable,1,0
calcite.core.src.test.java.org.apache.calcite.test.StreamTest,OrdersHistoryTable,1,0
calcite.core.src.test.java.org.apache.calcite.test.StreamTest,ProductsTableFactory,1,0
calcite.core.src.test.java.org.apache.calcite.test.StreamTest,ProductsTable,1,0
calcite.core.src.test.java.org.apache.calcite.test.StreamTest,ProductsTemporalTable,1,0
calcite.core.src.test.java.org.apache.calcite.test.QuidemTest,QuidemTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.QuidemTest,QuidemConnectionFactory,0,1
calcite.core.src.test.java.org.apache.calcite.test.RelBuilderTest,RelBuilderTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.MockRelOptCost,MockRelOptCost,0,1
calcite.core.src.test.java.org.apache.calcite.test.DiffRepository,DiffRepository,1,1
calcite.core.src.test.java.org.apache.calcite.test.RexProgramTest,RexProgramTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.MaterializationTest,MaterializationTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.MaterializationTest,TableNameVisitor,1,0
calcite.core.src.test.java.org.apache.calcite.test.ConnectionSpec,ConnectionSpec,1,0
calcite.core.src.test.java.org.apache.calcite.test.SqlFunctionsTest,SqlFunctionsTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.RelOptRulesTest,RelOptRulesTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.RelOptRulesTest,MyFilter,1,1
calcite.core.src.test.java.org.apache.calcite.test.RelOptRulesTest,MyFilterRule,1,0
calcite.core.src.test.java.org.apache.calcite.test.RelOptRulesTest,MyProject,1,0
calcite.core.src.test.java.org.apache.calcite.test.RelOptRulesTest,MyProjectRule,1,0
calcite.core.src.test.java.org.apache.calcite.test.RexShuttleTest,RexShuttleTest,1,0
calcite.core.src.test.java.org.apache.calcite.test.SqlJsonFunctionsTest,SqlJsonFunctionsTest,1,0
calcite.core.src.test.java.org.apache.calcite.test.ReflectiveSchemaTest,ReflectiveSchemaTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.ReflectiveSchemaTest,EmployeeWithHireDate,1,0
calcite.core.src.test.java.org.apache.calcite.test.ReflectiveSchemaTest,EveryType,0,1
calcite.core.src.test.java.org.apache.calcite.test.ReflectiveSchemaTest,AllPrivate,1,0
calcite.core.src.test.java.org.apache.calcite.test.ReflectiveSchemaTest,BadType,1,0
calcite.core.src.test.java.org.apache.calcite.test.ReflectiveSchemaTest,IntAndString,1,0
calcite.core.src.test.java.org.apache.calcite.test.ReflectiveSchemaTest,CatchallSchema,0,1
calcite.core.src.test.java.org.apache.calcite.test.JdbcFrontLinqBackTest,JdbcFrontLinqBackTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.LatticeTest,LatticeTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.CalciteSqlOperatorTest,CalciteSqlOperatorTest,1,0
calcite.core.src.test.java.org.apache.calcite.test.HepPlannerTest,HepPlannerTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,JdbcTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,HrSchemaBig,1,1
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,Location,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,Dependent,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,Event,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,FoodmartSchema,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,LingualSchema,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,LingualEmp,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,Customer,0,1
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,SalesFact,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,AbstractModifiableTable,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,AbstractModifiableView,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,EmpDeptTableFactory,0,1
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,MySchemaFactory,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,AutoTempDriver,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,HandlerDriver,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,MyTable,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,MyTable2,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcTest,MySchema,1,0
calcite.core.src.test.java.org.apache.calcite.test.FoodmartTest,FoodmartTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.TypeCoercionTest,TypeCoercionTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.TypeCoercionTest,TCatalogReader,1,0
calcite.core.src.test.java.org.apache.calcite.test.FoodMartLatticeStatisticProvider,FoodMartLatticeStatisticProvider,1,0
calcite.core.src.test.java.org.apache.calcite.test.JdbcFrontJdbcBackLinqMiddleTest,JdbcFrontJdbcBackLinqMiddleTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.SqlLineTest,SqlLineTest,1,0
calcite.core.src.test.java.org.apache.calcite.test.CalciteAssert,CalciteAssert,0,1
calcite.core.src.test.java.org.apache.calcite.test.CalciteAssert,AssertThat,0,1
calcite.core.src.test.java.org.apache.calcite.test.CalciteAssert,AddSchemaPostProcessor,1,0
calcite.core.src.test.java.org.apache.calcite.test.CalciteAssert,DefaultSchemaPostProcessor,1,0
calcite.core.src.test.java.org.apache.calcite.test.CalciteAssert,AddSchemaSpecPostProcessor,1,0
calcite.core.src.test.java.org.apache.calcite.test.CalciteAssert,PoolingConnectionFactory,1,0
calcite.core.src.test.java.org.apache.calcite.test.CalciteAssert,AssertQuery,0,1
calcite.core.src.test.java.org.apache.calcite.test.CalciteAssert,PropBuilder,0,1
calcite.core.src.test.java.org.apache.calcite.test.BookstoreSchema,BookstoreSchema,0,1
calcite.core.src.test.java.org.apache.calcite.test.BookstoreSchema,Place,1,0
calcite.core.src.test.java.org.apache.calcite.test.BookstoreSchema,Coordinate,1,0
calcite.core.src.test.java.org.apache.calcite.test.BookstoreSchema,Book,1,0
calcite.core.src.test.java.org.apache.calcite.test.BookstoreSchema,Page,1,0
calcite.core.src.test.java.org.apache.calcite.test.SqlLimitsTest,SqlLimitsTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.ScannableTableTest,ScannableTableTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.JdbcFrontJdbcBackTest,JdbcFrontJdbcBackTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.MockRelOptPlanner,MockRuleCall,1,0
calcite.core.src.test.java.org.apache.calcite.test.RexProgramBuilderBase,RexProgramBuilderBase,1,0
calcite.core.src.test.java.org.apache.calcite.test.RexProgramBuilderBase,DummyTestDataContext,1,0
calcite.core.src.test.java.org.apache.calcite.test.HierarchySchema,Hierarchy,1,0
calcite.core.src.test.java.org.apache.calcite.test.SqlValidatorTest,SqlValidatorTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.SqlToRelTestBase,SqlToRelTestBase,1,1
calcite.core.src.test.java.org.apache.calcite.test.SqlToRelTestBase,TesterImpl,0,1
calcite.core.src.test.java.org.apache.calcite.test.SqlToRelTestBase,CustomCorrelate,1,0
calcite.core.src.test.java.org.apache.calcite.test.ExceptionMessageTest,ExceptionMessageTest,1,0
calcite.core.src.test.java.org.apache.calcite.test.ExceptionMessageTest,Entry,1,1
calcite.core.src.test.java.org.apache.calcite.test.DiffTestCase,DiffTestCase,1,1
calcite.core.src.test.java.org.apache.calcite.test.ModelTest,ModelTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.TypeCoercionConverterTest,TypeCoercionConverterTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.InduceGroupingTypeTest,InduceGroupingTypeTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.CountriesTableFunction,CountriesTableFunction,0,1
calcite.core.src.test.java.org.apache.calcite.test.SqlAdvisorJdbcTest,SqlAdvisorJdbcTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.SqlTestGen,SqlTestGen,0,1
calcite.core.src.test.java.org.apache.calcite.test.SqlValidatorTestCase,SqlValidatorTestCase,0,1
calcite.core.src.test.java.org.apache.calcite.test.SqlValidatorTestCase,TesterConfigurationRule,1,1
calcite.core.src.test.java.org.apache.calcite.test.SqlToRelConverterTest,SqlToRelConverterTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.SqlToRelConverterTest,RelValidityChecker,1,0
calcite.core.src.test.java.org.apache.calcite.test.FoodMartQuerySet,FoodmartRoot,1,0
calcite.core.src.test.java.org.apache.calcite.test.FoodMartQuerySet,FoodmartQuery,1,0
calcite.core.src.test.java.org.apache.calcite.test.FoodMartQuerySet,FoodmartColumn,1,0
calcite.core.src.test.java.org.apache.calcite.test.RelMdPercentageOriginalRowsTest,RelMdPercentageOriginalRowsTest,1,0
calcite.core.src.test.java.org.apache.calcite.test.MultiJdbcSchemaJoinTest,MultiJdbcSchemaJoinTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.MultiJdbcSchemaJoinTest,TempDb,0,1
calcite.core.src.test.java.org.apache.calcite.test.MutableRelTest,MutableRelTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.Matchers,Matchers,0,1
calcite.core.src.test.java.org.apache.calcite.test.Matchers,IsWithin,1,1
calcite.core.src.test.java.org.apache.calcite.test.Matchers,ComposingMatcher,1,0
calcite.core.src.test.java.org.apache.calcite.test.MockSqlOperatorTable,MockSqlOperatorTable,0,1
calcite.core.src.test.java.org.apache.calcite.test.MockSqlOperatorTable,DedupFunction,0,1
calcite.core.src.test.java.org.apache.calcite.test.MockSqlOperatorTable,MyFunction,1,0
calcite.core.src.test.java.org.apache.calcite.test.MockSqlOperatorTable,MyAvgAggFunction,1,0
calcite.core.src.test.java.org.apache.calcite.test.SqlValidatorMatchTest,SqlValidatorMatchTest,1,0
calcite.core.src.test.java.org.apache.calcite.test.CollectionTypeTest,CollectionTypeTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.SqlValidatorFeatureTest,SqlValidatorFeatureTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.SqlValidatorFeatureTest,FeatureValidator,1,0
calcite.core.src.test.java.org.apache.calcite.test.UdfTest,UdfTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.UdfTest,ArrayAppendIntegerFunction,1,0
calcite.core.src.test.java.org.apache.calcite.test.UdfTest,ArrayAppendDoubleFunction,1,1
calcite.core.src.test.java.org.apache.calcite.test.SqlValidatorDynamicTest,SqlValidatorDynamicTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.SqlStatisticProviderTest,SqlStatisticProviderTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.CalciteResourceTest,CalciteResourceTest,1,0
calcite.core.src.test.java.org.apache.calcite.test.TableFunctionTest,TableFunctionTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.RelOptTestBase,RelOptTestBase,1,0
calcite.core.src.test.java.org.apache.calcite.test.RelOptTestBase,Sql,0,1
calcite.core.src.test.java.org.apache.calcite.test.CalciteSuite,CalciteSuite,1,0
calcite.core.src.test.java.org.apache.calcite.test.RelMetadataTest,RelMetadataTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.RelMetadataTest,PartialColTypeImpl,1,0
calcite.core.src.test.java.org.apache.calcite.test.RelMetadataTest,ColTypeImpl,1,0
calcite.core.src.test.java.org.apache.calcite.test.RelMetadataTest,BrokenColTypeImpl,1,0
calcite.core.src.test.java.org.apache.calcite.test.RelMetadataTest,MyRelMetadataQuery,1,0
calcite.core.src.test.java.org.apache.calcite.test.RelMetadataTest,DummyRelNode,1,0
calcite.core.src.test.java.org.apache.calcite.test.RexImplicationCheckerTest,RexImplicationCheckerTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.RexImplicationCheckerTest,Fixture,0,1
calcite.core.src.test.java.org.apache.calcite.test.RexTransformerTest,RexTransformerTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.JdbcAdapterTest,JdbcAdapterTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.fuzzer.RexFuzzer,RexFuzzer,1,1
calcite.core.src.test.java.org.apache.calcite.test.fuzzer.SimplifyTask,SimplifyTask,1,0
calcite.core.src.test.java.org.apache.calcite.test.fuzzer.RexToTestCodeShuttle,RexToTestCodeShuttle,1,1
calcite.core.src.test.java.org.apache.calcite.test.fuzzer.RexProgramFuzzyTest,RexProgramFuzzyTest,1,0
calcite.core.src.test.java.org.apache.calcite.test.fuzzer.RexProgramFuzzyTest,TopN,1,0
calcite.core.src.test.java.org.apache.calcite.test.enumerable.EnumerableHashJoinTest,EnumerableHashJoinTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.enumerable.EnumerableRepeatUnionTest,EnumerableRepeatUnionTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.enumerable.EnumerableCorrelateTest,EnumerableCorrelateTest,1,0
calcite.core.src.test.java.org.apache.calcite.test.enumerable.EnumerableRepeatUnionHierarchyTest,EnumerableRepeatUnionHierarchyTest,0,1
calcite.core.src.test.java.org.apache.calcite.test.enumerable.EnumerableBatchNestedLoopJoinTest,EnumerableBatchNestedLoopJoinTest,1,0
calcite.core.src.test.java.org.apache.calcite.test.enumerable.EnumerableJoinTest,EnumerableJoinTest,1,1
calcite.core.src.test.java.org.apache.calcite.test.catalog.MockCatalogReader,MockCatalogReader,1,0
calcite.core.src.test.java.org.apache.calcite.test.catalog.MockCatalogReader,,1,0
calcite.core.src.test.java.org.apache.calcite.test.catalog.MockCatalogReader,ModifiableTableWithCustomColumnResolving,1,1
calcite.core.src.test.java.org.apache.calcite.test.catalog.MockCatalogReader,MockModifiableViewRelOptTable,1,0
calcite.core.src.test.java.org.apache.calcite.test.catalog.MockCatalogReader,MockViewTableMacro,1,0
calcite.core.src.test.java.org.apache.calcite.test.catalog.MockCatalogReader,MockModifiableViewTable,1,1
calcite.core.src.test.java.org.apache.calcite.test.catalog.MockCatalogReader,,1,0
calcite.core.src.test.java.org.apache.calcite.test.catalog.MockCatalogReader,ModifiableViewWithCustomColumnResolving,1,0
calcite.core.src.test.java.org.apache.calcite.test.catalog.MockCatalogReader,MockDynamicTable,1,0
calcite.core.src.test.java.org.apache.calcite.test.catalog.MockCatalogReader,StreamableWrapperTable,1,0
calcite.core.src.test.java.org.apache.calcite.test.catalog.CompoundNameColumnResolver,CompoundNameColumnResolver,0,1
calcite.core.src.test.java.org.apache.calcite.test.catalog.Fixture,Fixture,1,0
calcite.core.src.test.java.org.apache.calcite.test.catalog.MockCatalogReaderExtended,MockCatalogReaderExtended,1,1
calcite.core.src.test.java.org.apache.calcite.test.catalog.MockCatalogReaderDynamic,MockCatalogReaderDynamic,1,0
calcite.core.src.test.java.org.apache.calcite.test.catalog.EmpInitializerExpressionFactory,EmpInitializerExpressionFactory,0,1
calcite.core.src.test.java.org.apache.calcite.test.catalog.VirtualColumnsExpressionFactory,VirtualColumnsExpressionFactory,0,1
calcite.core.src.test.java.org.apache.calcite.test.concurrent.SamplePlugin,SamplePlugin,0,1
calcite.core.src.test.java.org.apache.calcite.test.concurrent.SamplePlugin,DescribeResultSet,1,1
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandGenerator,FailedThread,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandGenerator,SynchronizationCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandGenerator,AutoSynchronizationCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandGenerator,SleepCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandGenerator,ExplainCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandGenerator,PrepareCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandGenerator,FetchAndCompareCommand,1,1
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandGenerator,InsertCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandGenerator,CommitCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandGenerator,RollbackCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandGenerator,DdlCommand,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandExecutor,ConcurrentTestCommandExecutor,1,1
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandExecutor,Sync,1,1
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestTimedCommandGenerator,TimedIterator,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommand,ShouldHaveFailedException,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,ConcurrentTestCommandScript,1,1
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,StateAction,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,StateDatum,1,0
calcite.core.src.test.java.org.apache.calcite.test.concurrent.ConcurrentTestCommandScript,VariableTable,1,0
