File,Class,isDC,isGC
karaf.config.src.main.java.org.apache.karaf.config.core.impl.ConfigMBeanImpl,ConfigMBeanImpl,1,0
karaf.config.src.main.java.org.apache.karaf.config.core.impl.osgi.Activator,Activator,1,1
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.SchedulerError,SchedulerError,1,0
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.command.ScheduleScript,ScheduleScript,1,0
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.command.Unschedule,Unschedule,1,0
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.command.ScheduleCommand,ScheduleCommand,1,0
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.command.Trigger,Trigger,1,0
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.command.Reschedule,Reschedule,1,0
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.command.List,List,1,0
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.command.support.CommandJob,CommandJob,1,0
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.command.support.ScriptJob,ScriptJob,1,0
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.command.support.TriggerJob,TriggerJob,1,0
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.core.InternalScheduleOptions,InternalScheduleOptions,0,1
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.core.QuartzScheduler,QuartzScheduler,0,1
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.core.NonParallelQuartzJobExecutor,NonParallelQuartzJobExecutor,1,0
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.core.WhiteboardHandler,WhiteboardHandler,0,1
karaf.scheduler.src.main.java.org.apache.karaf.scheduler.core.SchedulerMBeanImpl,SchedulerMBeanImpl,0,1
karaf.kar.src.test.java.org.apache.karaf.kar.internal.KarTest,KarTest,1,1
karaf.kar.src.main.java.org.apache.karaf.kar.internal.KarServiceImpl,KarServiceImpl,1,1
karaf.kar.src.main.java.org.apache.karaf.kar.internal.Kar,Kar,1,1
karaf.kar.src.main.java.org.apache.karaf.kar.internal.osgi.Activator,Activator,1,0
karaf.kar.src.main.java.org.apache.karaf.kar.command.ListKarCommand,ListKarCommand,1,0
karaf.kar.src.main.java.org.apache.karaf.kar.command.InstallKarCommand,InstallKarCommand,1,0
karaf.kar.src.main.java.org.apache.karaf.kar.command.UninstallKarCommand,UninstallKarCommand,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.InstanceTest,InstanceTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.JndiTest,JndiTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.SystemShutdownTest,SystemShutdownTest,1,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.MavenTest,MavenTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.ConditionalFeaturesTest,ConditionalFeaturesTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.ServiceTest,ServiceTest,1,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.HttpTest,HttpTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.ConfigManagedServiceFactoryTest,ConfigManagedServiceFactoryTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.KarTest,KarTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.PackageTest,PackageTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.LogTest,LogTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.FelixHttpTest,FelixHttpTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.JaasTest,JaasTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.FeatureTest,FeatureTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.WebTest,WebTest,1,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.WrapperTest,WrapperTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.JavaSecurityTest,JavaSecurityTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.DiagnosticTest,DiagnosticTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.EquinoxTest,EquinoxTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.SystemTest,SystemTest,1,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.BundleTest,BundleTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.JmsTest,JmsTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.ObrTest,ObrTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.JMXSecurityTest,JMXSecurityTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.ExternalConfigTest,ExternalConfigTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.features.Spring41FeaturesTest,Spring41FeaturesTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.features.Spring3FeaturesTest,Spring3FeaturesTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.features.EnterpriseFeaturesTest,EnterpriseFeaturesTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.features.Spring42FeaturesTest,Spring42FeaturesTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.features.Spring43FeaturesTest,Spring43FeaturesTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.features.Spring50FeaturesTest,Spring50FeaturesTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.features.StandardFeaturesTest,StandardFeaturesTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.features.Spring40FeaturesTest,Spring40FeaturesTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.features.Spring51FeaturesTest,Spring51FeaturesTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.ssh.JaasSshCommandSecurityTest,JaasSshCommandSecurityTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.ssh.ShellCommandSecurityTest,ShellCommandSecurityTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.ssh.KarSshCommandSecurityTest,KarSshCommandSecurityTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.ssh.BundleSshCommandSecurityTest,BundleSshCommandSecurityTest,1,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.ssh.SystemCommandSecurityTest,SystemCommandSecurityTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.ssh.ConfigSshCommandSecurityTest,ConfigSshCommandSecurityTest,1,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.ssh.SshCommandTestBase,SshCommandTestBase,1,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.ssh.FeatureSshCommandSecurityTest,FeatureSshCommandSecurityTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.mavenresolver.MavenResolverRegisteredBeforeConfigAdminTest,MavenResolverRegisteredBeforeConfigAdminTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.mavenresolver.KarafMinimalMonitoredTestSupport,KarafMinimalMonitoredTestSupport,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.mavenresolver.MavenResolverRegisteredOnlyAfterConfigAdminTest,MavenResolverRegisteredOnlyAfterConfigAdminTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.BlueprintExampleTest,BlueprintExampleTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.NamespaceHandlerExampleTest,NamespaceHandlerExampleTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.ConfigExampleTest,ConfigExampleTest,1,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.DumpExampleTest,DumpExampleTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.JdbcExampleTest,JdbcExampleTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.WebSocketExampleTest,SimpleSocket,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.JpaExampleTest,JpaExampleTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.WarExampleTest,WarExampleTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.BundleExampleTest,BundleExampleTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.CamelExampleTest,CamelExampleTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.HttpResourceExampleTest,HttpResourceExampleTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.LogAppenderExampleTest,LogAppenderExampleTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.ServletExampleTest,ServletExampleTest,0,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.SchedulerExampleTest,SchedulerExampleTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.examples.ScrExampleTest,ScrExampleTest,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.util.RunIfRule,RunIfRule,1,1
karaf.itests.test.src.test.java.org.apache.karaf.itests.util.RunIfRule,IgnoreStatement,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.util.RunIfRules,RunIfRules,1,0
karaf.itests.test.src.test.java.org.apache.karaf.itests.util.RunIfRules,RunIfNotOnJdk8Condition,1,0
karaf.itests.common.src.main.java.org.apache.karaf.itests.KarafTestWatcher,KarafTestWatcher,1,0
karaf.itests.common.src.main.java.org.apache.karaf.itests.KarafTestSupport,KarafTestSupport,1,1
karaf.itests.common.src.main.java.org.apache.karaf.itests.KarafTestSupport,Retry,1,0
karaf.service.core.src.test.java.org.apache.karaf.service.command.ObjectClassMatcherTest,ObjectClassMatcherTest,0,1
karaf.service.core.src.test.java.org.apache.karaf.service.command.TestBundleFactory,TestBundleFactory,0,1
karaf.service.core.src.test.java.org.apache.karaf.service.command.ListServiceNamesTest,ListServiceNamesTest,1,0
karaf.service.core.src.test.java.org.apache.karaf.service.command.ListServicesTest,ListServicesTest,1,0
karaf.service.core.src.main.java.org.apache.karaf.service.command.ListServices,ListServices,0,1
karaf.service.core.src.main.java.org.apache.karaf.service.command.ListServices,ServiceClassComparator,1,0
karaf.service.core.src.main.java.org.apache.karaf.service.command.ObjectClassCompleter,ObjectClassCompleter,1,0
karaf.service.core.src.main.java.org.apache.karaf.service.core.internal.ServicesMBeanImpl,ServicesMBeanImpl,0,1
karaf.service.core.src.main.java.org.apache.karaf.service.core.internal.osgi.Activator,Activator,1,0
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardingEventHookTest,GuardingEventHookTest,1,1
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardingFindHookTest,GuardingFindHookTest,1,1
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,GuardProxyCatalogTest,0,1
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,MyAbstractClass,1,0
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,MyService,1,0
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,MyRolePrincipal,1,0
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,TestService,1,0
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,TestService3,1,0
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,CombinedTestService,1,0
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,AbstractService,1,0
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,EmptyPublicTestService,1,0
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,DescendantTestService,1,0
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,PrivateTestService,1,0
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,PrivateTestServiceNoDirectInterfaces,1,0
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,FinalTestService,1,0
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,ClassWithFinalMethod,1,1
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.GuardProxyCatalogTest,ClassWithPrivateMethod,0,1
karaf.service.guard.src.test.java.org.apache.karaf.service.guard.impl.ActivatorTest,ActivatorTest,0,1
karaf.service.guard.src.main.java.org.apache.karaf.service.guard.tools.ACLConfigurationParser,ACLConfigurationParser,1,1
karaf.service.guard.src.main.java.org.apache.karaf.service.guard.impl.GuardProxyCatalog,GuardProxyCatalog,1,1
karaf.service.guard.src.main.java.org.apache.karaf.service.guard.impl.GuardProxyCatalog,ServiceRegistrationHolder,1,0
karaf.service.guard.src.main.java.org.apache.karaf.service.guard.impl.GuardProxyCatalog,ProxyInvocationListener,1,1
karaf.service.guard.src.main.java.org.apache.karaf.service.guard.impl.GuardingFindHook,GuardingFindHook,1,0
karaf.service.guard.src.main.java.org.apache.karaf.service.guard.impl.GuardingEventHook,GuardingEventHook,1,0
karaf.jdbc.src.main.java.org.apache.karaf.jdbc.internal.JdbcMBeanImpl,JdbcMBeanImpl,1,1
karaf.jdbc.src.main.java.org.apache.karaf.jdbc.internal.osgi.Activator,Activator,1,0
karaf.jdbc.src.main.java.org.apache.karaf.jdbc.command.JdbcCommandSupport,JdbcCommandSupport,1,0
karaf.jdbc.src.main.java.org.apache.karaf.jdbc.command.ExecuteCommand,ExecuteCommand,1,0
karaf.jdbc.src.main.java.org.apache.karaf.jdbc.command.ds.CreateCommand,CreateCommand,1,1
karaf.jdbc.src.main.java.org.apache.karaf.jdbc.command.ds.DSFactoriesCommand,DSFactoriesCommand,1,1
karaf.jdbc.src.main.java.org.apache.karaf.jdbc.command.ds.DSFactoriesCommand,DataSourceFactoryComparator,0,1
karaf.jdbc.src.main.java.org.apache.karaf.jdbc.command.ds.DSFactoriesCommand,DataSourceFactoryInfo,1,0
karaf.jdbc.src.main.java.org.apache.karaf.jdbc.command.ds.ListCommand,ListCommand,1,0
karaf.web.src.main.java.org.apache.karaf.web.management.internal.WebMBeanImpl,WebMBeanImpl,0,1
karaf.web.src.main.java.org.apache.karaf.web.internal.WebContainerServiceImpl,WebContainerServiceImpl,0,1
karaf.web.src.main.java.org.apache.karaf.web.internal.osgi.Activator,Activator,1,1
karaf.web.src.main.java.org.apache.karaf.web.commands.Launch,Launch,1,0
karaf.web.src.main.java.org.apache.karaf.web.commands.Install,Install,1,0
karaf.web.src.main.java.org.apache.karaf.web.commands.Start,Start,1,0
karaf.web.src.main.java.org.apache.karaf.web.commands.Stop,Stop,1,0
karaf.web.src.main.java.org.apache.karaf.web.commands.Uninstall,Uninstall,1,0
karaf.wrapper.src.main.java.org.apache.karaf.wrapper.internal.osgi.Activator,Activator,1,0
karaf.wrapper.src.main.java.org.apache.karaf.wrapper.commands.Install,Install,0,1
karaf.obr.src.test.java.org.apache.karaf.obr.command.util.FileUtilTest,FileUtilTest,1,0
karaf.obr.src.main.java.org.apache.karaf.obr.command.ListUrlCommand,ListUrlCommand,1,0
karaf.obr.src.main.java.org.apache.karaf.obr.command.InfoCommand,InfoCommand,0,1
karaf.obr.src.main.java.org.apache.karaf.obr.command.DeployCommand,DeployCommand,1,0
karaf.obr.src.main.java.org.apache.karaf.obr.command.RemoveUrlCommand,RemoveUrlCommand,0,1
karaf.obr.src.main.java.org.apache.karaf.obr.command.ObrCommandSupport,ObrCommandSupport,0,1
karaf.obr.src.main.java.org.apache.karaf.obr.command.StartCommand,StartCommand,1,0
karaf.obr.src.main.java.org.apache.karaf.obr.command.FindCommand,FindCommand,1,1
karaf.obr.src.main.java.org.apache.karaf.obr.command.AddUrlCommand,AddUrlCommand,1,1
karaf.obr.src.main.java.org.apache.karaf.obr.command.SourceCommand,SourceCommand,1,0
karaf.obr.src.main.java.org.apache.karaf.obr.command.ResolveCommand,ResolveCommand,0,1
karaf.obr.src.main.java.org.apache.karaf.obr.command.ListCommand,ListCommand,1,0
karaf.obr.src.main.java.org.apache.karaf.obr.command.util.FileUtil,FileUtil,1,1
karaf.obr.src.main.java.org.apache.karaf.obr.core.internal.ObrMBeanImpl,ObrMBeanImpl,0,1
karaf.obr.src.main.java.org.apache.karaf.obr.core.internal.osgi.Activator,Activator,1,0
karaf.subsystem.src.main.java.org.apache.karaf.subsystem.commands.StopAction,StopAction,1,0
karaf.subsystem.src.main.java.org.apache.karaf.subsystem.commands.ListAction,ListAction,1,0
karaf.subsystem.src.main.java.org.apache.karaf.subsystem.commands.SubsystemSupport,SubsystemSupport,0,1
karaf.subsystem.src.main.java.org.apache.karaf.subsystem.commands.InstallAction,InstallAction,1,0
karaf.subsystem.src.main.java.org.apache.karaf.subsystem.commands.UninstallAction,UninstallAction,1,0
karaf.subsystem.src.main.java.org.apache.karaf.subsystem.commands.InfoAction,InfoAction,0,1
karaf.subsystem.src.main.java.org.apache.karaf.subsystem.commands.StartAction,StartAction,1,0
karaf.jms.src.main.java.org.apache.karaf.jms.JmsMessage,JmsMessage,0,1
karaf.jms.src.main.java.org.apache.karaf.jms.internal.JmsServiceImpl,JmsServiceImpl,0,1
karaf.jms.src.main.java.org.apache.karaf.jms.internal.ArtemisDestinationSourceFactory,ArtemisDestinationSourceFactory,0,1
karaf.jms.src.main.java.org.apache.karaf.jms.internal.osgi.Activator,Activator,1,0
karaf.jms.src.main.java.org.apache.karaf.jms.command.BrowseCommand,BrowseCommand,0,1
karaf.jms.src.main.java.org.apache.karaf.jms.command.ConnectionFactoriesCommand,ConnectionFactoriesCommand,1,0
karaf.jms.src.main.java.org.apache.karaf.jms.command.DeleteCommand,DeleteCommand,1,1
karaf.jms.src.main.java.org.apache.karaf.jms.command.QueuesCommand,QueuesCommand,1,0
karaf.jms.src.main.java.org.apache.karaf.jms.command.JmsCommandSupport,JmsCommandSupport,1,0
karaf.jms.src.main.java.org.apache.karaf.jms.command.CreateCommand,CreateCommand,0,1
karaf.jms.src.main.java.org.apache.karaf.jms.command.TopicsCommand,TopicsCommand,1,0
karaf.jms.src.main.java.org.apache.karaf.jms.command.JmsConnectionCommandSupport,JmsConnectionCommandSupport,1,0
karaf.jms.src.main.java.org.apache.karaf.jms.command.CountCommand,CountCommand,1,0
karaf.jms.src.main.java.org.apache.karaf.jms.command.ConsumeCommand,ConsumeCommand,1,0
karaf.jms.src.main.java.org.apache.karaf.jms.command.MoveCommand,MoveCommand,1,1
karaf.shell.ssh.src.test.java.org.apache.karaf.shell.ssh.ServerKeyVerifierImplTest,ServerKeyVerifierImplTest,1,1
karaf.shell.ssh.src.test.java.org.apache.karaf.shell.ssh.KarafJaasAuthenticatorTest,KarafJaasAuthenticatorTest,1,1
karaf.shell.ssh.src.test.java.org.apache.karaf.shell.ssh.KarafJaasAuthenticatorTest,SayYes,1,0
karaf.shell.ssh.src.test.java.org.apache.karaf.shell.ssh.KnownHostsManagerTest,KnownHostsManagerTest,1,0
karaf.shell.ssh.src.test.java.org.apache.karaf.shell.ssh.SshUtilsTest,SshUtilsTest,1,0
karaf.shell.ssh.src.test.java.org.apache.karaf.shell.ssh.keygenerator.OpenSSHGeneratorKeyFileProviderTest,OpenSSHGeneratorKeyFileProviderTest,1,1
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.Activator,Activator,0,1
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.ServerKeyVerifierImpl,ServerKeyVerifierImpl,1,1
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.SshTerminal,SshTerminal,1,1
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.KarafAgentFactory,KarafAgentFactory,1,1
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.KarafJaasAuthenticator,KarafJaasAuthenticator,1,1
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.SshUtils,SshUtils,1,0
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.SshServerAction,SshServerAction,0,1
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.KnownHostsManager,KnownHostsManager,0,1
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.SshAction,SshAction,0,1
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.ShellFactoryImpl,ShellFactoryImpl,0,1
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.ShellFactoryImpl,ShellImpl,1,0
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.keygenerator.OpenSSHKeyPairGenerator,OpenSSHKeyPairGenerator,1,0
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.keygenerator.PemWriter,PemWriter,1,0
karaf.shell.ssh.src.main.java.org.apache.karaf.shell.ssh.keygenerator.OpenSSHKeyPairProvider,OpenSSHKeyPairProvider,1,0
karaf.shell.console.src.main.java.jline.internal.Preconditions,Preconditions,0,1
karaf.shell.console.src.main.java.jline.console.completer.StringsCompleter,StringsCompleter,1,0
karaf.shell.console.src.main.java.org.apache.felix.gogo.commands.CommandException,CommandException,1,0
karaf.shell.console.src.main.java.org.apache.felix.gogo.commands.converter.DefaultConverter,DefaultConverter,0,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.compat.ArgumentCompleter,ArgumentCompleter,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.compat.ArgumentCompleter,ProxyServiceCompleter,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.compat.OldArgumentCompleter,OldArgumentCompleter,1,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.compat.CommandTracker,CommandTracker,1,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.MultiException,MultiException,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.SubShellAction,SubShellAction,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.NameScoping,NameScoping,0,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.CommandSessionHolder,CommandSessionHolder,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.CloseShellException,CloseShellException,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.ExitAction,ExitAction,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.AbstractAction,AbstractAction,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.commands.AnnotatedSubShell,AnnotatedSubShell,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.commands.NamespaceHandler,NamespaceHandler,0,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.impl.Converters,Converters,0,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.completer.ArgumentCompleter,ArgumentCompleter,1,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.completer.ArgumentCompleter,ProxyServiceCompleter,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.completer.CommandNamesCompleter,CommandNamesCompleter,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.completer.CommandNamesCompleter,CommandTracker,1,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.completer.AggregateCompleter,AggregateCompleter,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.completer.NullCompleter,NullCompleter,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.completer.CommandsCompleter,CommandsCompleter,0,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.completer.CommandsCompleter,ScopeComparator,0,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.completer.CommandsCompleter,CommandTracker,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.completer.Parser,Parser,1,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.console.completer.FileCompleter,FileCompleter,1,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.commands.CommandException,CommandException,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.commands.ansi.SimpleAnsi,SimpleAnsi,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.commands.basic.DefaultActionPreparator,DefaultActionPreparator,1,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.commands.basic.AbstractCommand,AbstractCommand,1,0
karaf.shell.console.src.main.java.org.apache.karaf.shell.commands.meta.ActionMetaData,ActionMetaData,0,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.commands.meta.ActionMetaDataFactory,ActionMetaDataFactory,1,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.commands.converter.DefaultConverter,DefaultConverter,0,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.util.ShellUtil,ShellUtil,0,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.security.impl.SecuredCommandProcessorImpl,SecuredCommandProcessorImpl,1,1
karaf.shell.console.src.main.java.org.apache.karaf.shell.security.impl.SecuredCommandConfigTransformer,SecuredCommandConfigTransformer,0,1
karaf.shell.table.src.test.java.org.apache.karaf.shell.tabletest.ShellTableTest,ShellTableTest,1,1
karaf.shell.table.src.main.java.org.apache.karaf.shell.table.Col,Col,0,1
karaf.shell.table.src.main.java.org.apache.karaf.shell.table.ShellTable,ShellTable,0,1
karaf.shell.table.src.main.java.org.apache.karaf.shell.table.AnsiColumn,AnsiColumn,1,1
karaf.shell.table.src.main.java.org.apache.karaf.shell.table.StringUtil,StringUtil,0,1
karaf.shell.commands.src.test.java.org.apache.karaf.shell.commands.impl.InfoTest,InfoTest,1,0
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.JavaAction,JavaAction,1,0
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.PrintfAction,PrintfAction,1,0
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.ThreadsAction,ThreadsAction,1,1
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.ThreadsAction,ThreadGroupData,0,1
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.ThreadsAction,ThreadData,0,1
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.SourceAction,SourceAction,1,0
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.WatchAction,WatchAction,1,1
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.WatchAction,WatchTask,1,0
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.WatchAction,WatchParser,0,1
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.WatchAction,SubCommandCompleter,1,0
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.InfoAction,InfoAction,0,1
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.CompletionAction,CompletionAction,1,0
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.LogoutAction,LogoutAction,1,0
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.PrintStackTracesAction,PrintStackTracesAction,1,0
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.info.Activator,Activator,1,0
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.info.InfoBundleTrackerCustomizer,InfoBundleTrackerCustomizer,1,0
karaf.shell.commands.src.main.java.org.apache.karaf.shell.commands.impl.info.PojoInfoProvider,PojoInfoProvider,1,0
karaf.shell.core.src.test.java.org.apache.karaf.shell.support.ShellUtilTest,ShellUtilTest,1,1
karaf.shell.core.src.test.java.org.apache.karaf.shell.support.table.ShellTableTest,ShellTableTest,0,1
karaf.shell.core.src.test.java.org.apache.karaf.shell.support.ansi.AnsiSplitterTest,AnsiSplitterTest,1,0
karaf.shell.core.src.test.java.org.apache.karaf.shell.impl.console.parsing.ParsingTest,ParsingTest,1,0
