File,Class,isDC,isGC
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.expression.UnaryImpl,UnaryImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.expression.TypeLiteralImpl,TypeLiteralImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.apply.IdentityImpl,IdentityImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.apply.AggregateExpressionImpl,AggregateExpressionImpl,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.apply.SearchImpl,SearchImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.apply.FilterImpl,FilterImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.apply.ComputeExpressionImpl,ComputeExpressionImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.apply.DynamicStructuredType,DynamicStructuredType,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.apply.BottomTopImpl,BottomTopImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.queryoption.apply.DynamicProperty,DynamicProperty,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.validator.UriValidator,UriValidator,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.SelectParser,SelectParser,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.OrderByParser,OrderByParser,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.ApplyParser,ApplyParser,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.ExpandParser,ExpandParser,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.ParserHelper,ParserHelper,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.UriParserException,UriParserException,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.FilterParser,FilterParser,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.UriParserSemanticException,UriParserSemanticException,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.UriDecoder,UriDecoder,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.UriTokenizer,UriTokenizer,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.SearchParser,SearchParser,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.ResourcePathParser,ResourcePathParser,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.ExpressionParser,ExpressionParser,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.Parser,Parser,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.search.SearchTokenizerException,SearchTokenizerException,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.search.SearchParserException,SearchParserException,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.search.SearchBinaryImpl,SearchBinaryImpl,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.search.SearchParser,SearchParser,0,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.search.SearchTokenizer,SearchTokenizer,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.search.SearchTokenizer,State,1,1
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.search.SearchTokenizer,LiteralState,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.search.SearchTokenizer,SearchTermState,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.search.SearchTokenizer,SearchWordState,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.search.SearchTokenizer,SearchPhraseState,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.search.SearchTokenizer,OpenState,1,0
Olingo-OData.lib.server-core.src.main.java.org.apache.olingo.server.core.uri.parser.search.SearchTokenizer,CloseState,1,0
Olingo-OData.lib.commons-api.src.test.java.org.apache.olingo.commons.api.format.AcceptTypeTest,AcceptTypeTest,1,1
Olingo-OData.lib.commons-api.src.test.java.org.apache.olingo.commons.api.format.ContentTypeTest,ContentTypeTest,1,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmPrimitiveTypeException,EdmPrimitiveTypeException,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.FullQualifiedName,FullQualifiedName,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.EdmException,EdmException,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlComplexType,CsdlComplexType,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEntityContainer,CsdlEntityContainer,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmItem,CsdlAbstractEdmItem,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlFunctionImport,CsdlFunctionImport,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlStructuralType,CsdlStructuralType,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlProperty,CsdlProperty,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlNavigationProperty,CsdlNavigationProperty,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlEnumType,CsdlEnumType,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlTypeDefinition,CsdlTypeDefinition,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlParameter,CsdlParameter,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.CsdlAbstractEdmProvider,CsdlAbstractEdmProvider,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.annotation.CsdlNavigationPropertyPath,CsdlNavigationPropertyPath,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.annotation.CsdlAnnotationPath,CsdlAnnotationPath,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.annotation.CsdlPropertyPath,CsdlPropertyPath,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.annotation.CsdlConstantExpression,CsdlConstantExpression,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.annotation.CsdlLabeledElementReference,CsdlLabeledElementReference,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.annotation.CsdlCollection,CsdlCollection,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.annotation.CsdlDynamicExpression,CsdlDynamicExpression,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.provider.annotation.CsdlPath,CsdlPath,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.geo.Point,Point,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.geo.MultiPoint,MultiPoint,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.geo.MultiLineString,MultiLineString,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.geo.Polygon,Polygon,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.geo.GeospatialCollection,GeospatialCollection,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.geo.MultiPolygon,MultiPolygon,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.geo.LineString,LineString,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.edm.geo.SRID,SRID,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.AbstractEntityCollection,AbstractEntityCollection,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.Parameter,Parameter,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.ContextURL,ContextURL,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.DeltaLink,DeltaLink,1,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.Entity,Entity,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.Link,Link,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.Property,Property,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.Valuable,Valuable,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.AbstractODataObject,AbstractODataObject,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.Annotatable,Annotatable,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.ComplexValue,ComplexValue,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.Delta,Delta,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.DeletedEntity,DeletedEntity,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.Annotation,Annotation,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.data.GeoUtils,GeoUtils,0,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.format.ContentType,ContentType,1,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.format.AcceptType,AcceptType,1,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.format.TypeUtil,TypeUtil,1,1
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.ex.ODataException,ODataException,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.ex.ODataRuntimeException,ODataRuntimeException,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.ex.ODataNotSupportedException,ODataNotSupportedException,1,0
Olingo-OData.lib.commons-api.src.main.java.org.apache.olingo.commons.api.ex.ODataErrorDetail,ODataErrorDetail,1,0
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.ODataClientBuilderTest,MyODataClient,1,0
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.PropertyTest,PropertyTest,0,1
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.PrimitiveValueTest,PrimitiveValueTest,1,0
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.EntityTest,EntityTest,0,1
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.ServiceDocumentTest,ServiceDocumentTest,1,0
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.EntitySetTest,EntitySetTest,0,1
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.AbstractTest,AbstractTest,1,0
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.ErrorTest,ErrorTest,1,0
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.MetadataTest,MetadataTest,0,1
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.AtomLinksQualifier,AtomLinksQualifier,1,0
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.ODataClientTest,ODataClientTest,1,0
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.AtomTest,AtomTest,1,0
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.JSONTest,JSONTest,1,1
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.serialization.AtomDeserializerTest,AtomDeserializerTest,1,1
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.serialization.ContextURLParserTest,ContextURLParserTest,0,1
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.uri.URIBuilderTest,URIBuilderTest,1,1
Olingo-OData.lib.client-core.src.test.java.org.apache.olingo.client.core.uri.URIEscapeTest,URIEscapeTest,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.OrSearch,OrSearch,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.LiteralSearch,LiteralSearch,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.AndSearch,AndSearch,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.ODataClientImpl,ODataClientImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.ODataClientFactory,ODataClientFactory,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.ConfigurationImpl,ConfigurationImpl,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.NotSearch,NotSearch,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.ClientCsdlEdmProvider,ClientCsdlEdmProvider,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlProperty,ClientCsdlProperty,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlIncludeAnnotations,IncludeAnnotationsDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlAction,ClientCsdlAction,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlNavigationProperty,ClientCsdlNavigationProperty,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlNavigationProperty,NavigationPropertyDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlReference,ReferenceDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlReferentialConstraint,ClientCsdlReferentialConstraint,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlReferentialConstraint,ReferentialConstraintDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlTypeDefinition,ClientCsdlTypeDefinition,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlEnumType,ClientCsdlEnumType,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlEnumType,EnumTypeDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlEntitySet,ClientCsdlEntitySet,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlEntitySet,EntitySetDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlEnumMember,ClientCsdlEnumMember,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlEnumMember,EnumMemberDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlActionImport,ClientCsdlActionImport,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlActionImport,ActionImportDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlTerm,TermDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlEntityType,ClientCsdlEntityType,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlInclude,IncludeDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlParameter,ClientCsdlParameter,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlParameter,ParameterDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlSingleton,ClientCsdlSingleton,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlSingleton,SingletonDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlPropertyRef,ClientCsdlPropertyRef,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlPropertyRef,PropertyRefDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlNavigationPropertyBinding,ClientCsdlNavigationPropertyBinding,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlNavigationPropertyBinding,NavigationPropertyBindingDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlReturnType,ClientCsdlReturnType,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlAnnotations,ClientCsdlAnnotations,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlAnnotations,AnnotationsDeserializer,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlComplexType,ClientCsdlComplexType,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlComplexType,ComplexTypeDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlAnnotation,ClientCsdlAnnotation,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlAnnotation,AnnotationDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlFunctionImport,ClientCsdlFunctionImport,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlFunctionImport,FunctionImportDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlSchema,SchemaDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlDataServices,ClientCsdlDataServices,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlDataServices,DataServicesDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlEdmx,EdmxDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlEntityKey,ClientCsdlEntityKey,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlEntityKey,EntityKeyDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlOnDelete,ClientCsdlOnDelete,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlOnDelete,OnDeleteDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlEntityContainer,ClientCsdlEntityContainer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.ClientCsdlEntityContainer,EntityContainerDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlNull,ClientCsdlNull,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlNull,NullDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlPropertyValue,ClientCsdlPropertyValue,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlPropertyValue,PropertyValueDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlRecord,ClientCsdlRecord,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlRecord,RecordDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlUrlRef,ClientCsdlUrlRef,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlUrlRef,UrlRefDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlApply,ClientCsdlApply,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlApply,ApplyDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlCast,ClientCsdlCast,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlDynamicExpression,ClientCsdlDynamicExpression,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlDynamicExpression,DynamicExpressionDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlLabeledElement,ClientCsdlLabeledElement,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlLabeledElement,LabeledElementDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlIsOf,ClientCsdlIsOf,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlCollection,ClientCsdlCollection,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.edm.xml.annotation.ClientCsdlCollection,CollectionDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.JSONServiceDocumentDeserializer,JSONServiceDocumentDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.data.XMLServiceDocumentDeserializer,XMLServiceDocumentDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonEntitySerializer,JsonEntitySerializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataWriterImpl,ODataWriterImpl,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeltaDeserializer,JsonDeltaDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomDeserializer,AtomDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomGeoValueDeserializer,AtomGeoValueDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonEntitySetSerializer,JsonEntitySetSerializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomGeoValueSerializer,AtomGeoValueSerializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataBinderImpl,ODataBinderImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonGeoValueSerializer,JsonGeoValueSerializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ContextURLParser,ContextURLParser,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ODataReaderImpl,ODataReaderImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonEntityDeserializer,JsonEntityDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonEntitySetDeserializer,JsonEntitySetDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonSerializer,JsonSerializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonODataErrorDetailDeserializer,JsonODataErrorDetailDeserializer,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonGeoValueDeserializer,JsonGeoValueDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.AtomSerializer,AtomSerializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.ClientODataDeserializerImpl,ClientODataDeserializerImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonDeserializer,JsonDeserializer,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.serialization.JsonPropertyDeserializer,JsonPropertyDeserializer,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeletedEntityImpl,ClientDeletedEntityImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEntityImpl,ClientEntityImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientComplexValueImpl,ClientComplexValueImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientCollectionValueImpl,ClientCollectionValueImpl,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientObjectFactoryImpl,ClientObjectFactoryImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,ClientPrimitiveValueImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientPrimitiveValueImpl,BuilderImpl,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientEnumValueImpl,ClientEnumValueImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.domain.ClientDeltaImpl,ClientDeltaImpl,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AbstractODataResponse,AbstractODataResponse,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.response.AsyncResponseImpl,AsyncResponseImpl,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AsyncRequestException,AsyncRequestException,1,0
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractRequest,AbstractRequest,1,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.Wrapper,Wrapper,0,1
Olingo-OData.lib.client-core.src.main.java.org.apache.olingo.client.core.communication.request.AbstractODataStreamer,AbstractODataStreamer,1,0
