File,Method,isFE,isLM
calcite.core.src.main.java.org.apache.calcite.sql.SqlJoin,getCondition,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlJoin,getConditionType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlJoin,getConditionTypeNode,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlJoin,getJoinType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlJoin,getJoinTypeNode,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlJoin,getLeft,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlJoin,setLeft,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlJoin,isNaturalNode,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlJoin,getRight,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlJoin,setRight,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlJoin,getSyntax,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlJoin,createCall,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlTimeLiteral,getTime,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlTimeLiteral,clone,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlTimeLiteral,toFormattedString,1,0
calcite.core.src.main.java.org.apache.calcite.sql.SqlTimeLiteral,unparse,1,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.HsqldbSqlDialect,unparseCall,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.HsqldbSqlDialect,unparseOffsetFetch,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.HsqldbSqlDialect,rewriteSingleValueExpr,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.HsqldbSqlDialect,convertTimeUnit,1,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.RedshiftSqlDialect,unparseOffsetFetch,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MssqlSqlDialect,unparseDateTimeLiteral,1,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MssqlSqlDialect,unparseCall,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MssqlSqlDialect,unparseFloor,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MssqlSqlDialect,unparseSqlDatetimeArithmetic,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MssqlSqlDialect,unparseSqlIntervalQualifier,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MssqlSqlDialect,unparseSqlIntervalLiteral,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MssqlSqlDialect,unparseSqlIntervalLiteralMssql,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MssqlSqlDialect,unparseFloorWithUnit,1,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.Db2SqlDialect,unparseSqlIntervalQualifier,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.Db2SqlDialect,unparseSqlIntervalLiteral,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.BigQuerySqlDialect,quoteIdentifier,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.BigQuerySqlDialect,identifierNeedsQuote,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.BigQuerySqlDialect,emulateNullDirection,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.BigQuerySqlDialect,unparseOffsetFetch,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.BigQuerySqlDialect,unparseCall,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.JethroDataSqlDialect,emulateNullDirection,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.JethroDataSqlDialect,supportsAggregateFunction,1,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.JethroDataSqlDialect,parse,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.JethroDataSqlDialect,argumentsMatch,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.JethroDataSqlDialect,get,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.JethroDataSqlDialect,get,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MysqlSqlDialect,supportsAliasedValues,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MysqlSqlDialect,unparseOffsetFetch,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MysqlSqlDialect,emulateNullDirection,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MysqlSqlDialect,supportsAggregateFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MysqlSqlDialect,rewriteSingleValueExpr,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MysqlSqlDialect,unparseCall,1,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MysqlSqlDialect,unparseFloor,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MysqlSqlDialect,unparseSqlIntervalQualifier,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.MysqlSqlDialect,validate,0,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.HiveSqlDialect,allowsAs,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.HiveSqlDialect,unparseOffsetFetch,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.HiveSqlDialect,emulateNullDirection,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.HiveSqlDialect,unparseCall,1,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.HiveSqlDialect,unparseTrim,1,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.PostgresqlSqlDialect,getMaxPrecision,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.PostgresqlSqlDialect,getCastSpec,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.PostgresqlSqlDialect,unparseCall,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.OracleSqlDialect,getMaxPrecision,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.OracleSqlDialect,supportsDataType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.OracleSqlDialect,getCastSpec,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.OracleSqlDialect,allowsAs,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.OracleSqlDialect,unparseDateTimeLiteral,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.OracleSqlDialect,getSingleRowTableName,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.OracleSqlDialect,unparseCall,1,1
calcite.core.src.main.java.org.apache.calcite.sql.dialect.SparkSqlDialect,allowsAs,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.SparkSqlDialect,emulateJoinTypeForCrossJoin,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.SparkSqlDialect,unparseOffsetFetch,1,0
calcite.core.src.main.java.org.apache.calcite.sql.dialect.SparkSqlDialect,unparseCall,1,1
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setCaseClausesOnNewLines,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setSubQueryStyle,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setWindowNewline,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setWindowDeclListNewline,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,getIndentation,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,isAlwaysUseParentheses,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,inQuery,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,isQuoteAllIdentifiers,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,isClauseStartsLine,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,isSelectListItemsOnSeparateLines,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,isWhereListItemsOnSeparateLines,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,isSelectListExtraIndentFlag,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,isKeywordsLowerCase,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,getLineLength,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,resetSettings,1,1
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,reset,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,getBean,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setIndentation,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,describe,1,1
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setSettings,1,1
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setClauseStartsLine,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setSelectListItemsOnSeparateLines,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setSelectListExtraIndentFlag,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setKeywordsLowerCase,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setWhereListItemsOnSeparateLines,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setAlwaysUseParentheses,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,newlineAndIndent,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,indent,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setQuoteAllIdentifiers,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,_before,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,_before,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,startList,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,endList,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,format,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,toString,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,toSqlString,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,getDialect,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,literal,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,keyword,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,maybeWhitespace,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,needWhitespaceBefore,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,needWhitespaceAfter,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,whiteSpace,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,tooLong,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,print,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,identifier,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,dynamicParam,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,fetchOffset,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,startFunCall,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,endFunCall,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,startList,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,startList,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,startList,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,sep,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,sep,1,1
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setNeedWhitespace,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setLineLength,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,setFormatOptions,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,before,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,after,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,sep,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,stripPrefix,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,set,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,get,1,1
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlPrettyWriter,getPropertyNames,1,1
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,isAlwaysUseParentheses,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,setAlwaysUseParentheses,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,isCaseClausesOnNewLines,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,setCaseClausesOnNewLines,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,isClauseStartsLine,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,setClauseStartsLine,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,isKeywordsLowercase,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,setKeywordsLowercase,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,isQuoteAllIdentifiers,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,setQuoteAllIdentifiers,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,isSelectListItemsOnSeparateLines,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,setSelectListItemsOnSeparateLines,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,isWhereListItemsOnSeparateLines,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,setWhereListItemsOnSeparateLines,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,isWindowDeclarationStartsLine,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,setWindowDeclarationStartsLine,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,isWindowListItemsOnSeparateLines,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,setWindowListItemsOnSeparateLines,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,getLineLength,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,setLineLength,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,getIndentation,1,0
calcite.core.src.main.java.org.apache.calcite.sql.pretty.SqlFormatOptions,setIndentation,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlOperandTypeInference,inferOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeOperandTypeChecker,getRules,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeOperandTypeChecker,getConsistency,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeOperandTypeChecker,getAllowedSignatures,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeOperandTypeChecker,get,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeOperandTypeChecker,size,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeOperandTypeChecker,getMin,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeOperandTypeChecker,getMax,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeOperandTypeChecker,minMin,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeOperandTypeChecker,maxMax,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeOperandTypeChecker,checkOperandTypes,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeOperandTypeChecker,check,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeOperandTypeChecker,checkWithoutTypeCoercion,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SetopOperandTypeChecker,get,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SetopOperandTypeChecker,size,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SetopOperandTypeChecker,getOperandCountRange,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SetopOperandTypeChecker,getAllowedSignatures,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SetopOperandTypeChecker,getConsistency,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,createSqlType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,createSqlType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,createSqlType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,createUnknownType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,createMultisetType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,createArrayType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,createMapType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,createSqlIntervalType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,createTypeWithCharsetAndCollation,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,leastRestrictive,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,leastRestrictiveByCast,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,createTypeWithNullability,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,assertBasic,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,createDoublePrecisionType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,copyMultisetType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,copyIntervalType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,copyObjectType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,copyArrayType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,copyMapType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeFactoryImpl,generateTypeString,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeExplicitPrecedenceList,numeric,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeExplicitPrecedenceList,containsType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeExplicitPrecedenceList,compareTypePrecedence,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeExplicitPrecedenceList,getListPosition,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeExplicitPrecedenceList,getListForType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MultisetOperandTypeChecker,checkOperandTypes,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.MultisetOperandTypeChecker,getOperandCountRange,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MultisetOperandTypeChecker,getAllowedSignatures,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MultisetOperandTypeChecker,getConsistency,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MapSqlType,getValueType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MapSqlType,getKeyType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MapSqlType,generateTypeString,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MapSqlType,getFamily,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ExplicitOperandTypeInference,inferOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ArraySqlType,generateTypeString,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ArraySqlType,getComponentType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ArraySqlType,getFamily,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ArraySqlType,getPrecedenceList,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ArraySqlType,containsType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ArraySqlType,compareTypePrecedence,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SameOperandTypeChecker,getConsistency,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SameOperandTypeChecker,checkOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SameOperandTypeChecker,checkOperandTypesImpl,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SameOperandTypeChecker,checkOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SameOperandTypeChecker,getTypeName,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SameOperandTypeChecker,checkSingleOperandType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SameOperandTypeExceptLastOperandChecker,checkOperandTypesImpl,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.OrdinalReturnTypeInference,inferReturnType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ExplicitReturnTypeInference,inferReturnType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MultisetSqlType,generateTypeString,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MultisetSqlType,getComponentType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MultisetSqlType,getFamily,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MultisetSqlType,getPrecedenceList,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MultisetSqlType,containsType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.MultisetSqlType,compareTypePrecedence,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.CompositeSingleOperandTypeChecker,checkSingleOperandType,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.IntervalSqlType,generateTypeString,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.IntervalSqlType,getIntervalQualifier,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.IntervalSqlType,combine,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.IntervalSqlType,getPrecision,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.IntervalSqlType,getScale,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeAssignmentRules,instance,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeAssignmentRules,instance,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeAssignmentRules,canCastFrom,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeAssignmentRules,canCastFrom,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeAssignmentRules,add,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeAssignmentRules,copyValues,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ObjectSqlType,setFamily,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ObjectSqlType,getComparability,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ObjectSqlType,getSqlIdentifier,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ObjectSqlType,getFamily,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.ObjectSqlType,generateTypeString,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.CursorReturnTypeInference,inferReturnType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.BasicSqlType,checkPrecScale,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.BasicSqlType,createWithNullability,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.BasicSqlType,createWithCharsetAndCollation,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.BasicSqlType,getPrecision,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.BasicSqlType,getScale,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.BasicSqlType,getCharset,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.BasicSqlType,getCollation,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.BasicSqlType,generateTypeString,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.BasicSqlType,getLimit,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeTransforms,transformType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeTransforms,toVar,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlOperandTypeChecker,checkOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlOperandTypeChecker,getOperandCountRange,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlOperandTypeChecker,getAllowedSignatures,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlOperandTypeChecker,getConsistency,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlOperandTypeChecker,isOptional,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlReturnTypeInference,inferReturnType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.FamilyOperandTypeChecker,isOptional,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.FamilyOperandTypeChecker,checkSingleOperandType,1,1
calcite.core.src.main.java.org.apache.calcite.sql.type.FamilyOperandTypeChecker,checkOperandTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.FamilyOperandTypeChecker,checkOperandTypesWithoutTypeCoercion,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.FamilyOperandTypeChecker,getOperandSqlTypeFamily,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.FamilyOperandTypeChecker,getOperandCountRange,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.FamilyOperandTypeChecker,getAllowedSignatures,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.FamilyOperandTypeChecker,getConsistency,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isCharTypeComparable,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,isCharTypeComparable,0,1
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,deriveAndCollectTypes,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,promoteToRowType,1,0
calcite.core.src.main.java.org.apache.calcite.sql.type.SqlTypeUtil,makeNullableIfOperandsAre,1,0
