File,Method,isFE,isLM
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeographyMultiPolygon,getInstance,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeographyMultiPolygon,internalValueOfString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeographyMultiPolygon,internalValueToString,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDuration,,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDuration,internalValueOfString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDuration,internalValueToString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,getMatcher,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,newPoint,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,stringToPoint,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,newLineString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,stringToMultiLineString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,newPolygon,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,stringToPolygon,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,stringToMultiPolygon,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,toStringBuilder,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,point,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,toString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,toString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,lineString,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,toString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,toString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,polygon,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,toString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,toString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,toString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,split,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDecimal,isCompatible,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDecimal,,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDecimal,validate,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDecimal,validateLiteral,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDecimal,validatePrecisionAndScale,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDecimal,internalValueOfString,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDecimal,convertDecimal,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDecimal,internalValueToString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeographyMultiLineString,getInstance,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeographyMultiLineString,internalValueOfString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeographyMultiLineString,internalValueToString,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeography,getInstance,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeography,internalValueOfString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeography,internalValueToString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmBoolean,,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmBoolean,validate,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmBoolean,validateLiteral,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmBoolean,internalValueOfString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmBoolean,internalValueToString,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmSByte,,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmSByte,internalValueOfString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmSByte,internalValueToString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmInt64,isCompatible,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmInt64,,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmInt64,internalValueOfString,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmInt64,convertNumber,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmInt64,internalValueToString,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmAnnotatableDynamicExpression,getAnnotation,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmAnnotatableDynamicExpression,getAnnotations,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmApplyImpl,getFunction,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmApplyImpl,getParameters,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmApplyImpl,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmPathImpl,getValue,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmPathImpl,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmPropertyValueImpl,getProperty,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmPropertyValueImpl,getValue,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmIfImpl,getGuard,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmIfImpl,getThen,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmIfImpl,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmNullImpl,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmRecordImpl,getPropertyValues,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmRecordImpl,getType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmRecordImpl,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmLabeledElementReferenceImpl,getValue,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmLabeledElementReferenceImpl,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmLogicalOrComparisonExpression,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmLogicalOrComparisonExpression,getLeftExpression,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmLogicalOrComparisonExpression,getRightExpression,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmCastImpl,getMaxLength,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmCastImpl,getPrecision,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmCastImpl,getScale,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmCastImpl,getSrid,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmCastImpl,getType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmCastImpl,getValue,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmCastImpl,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmAnnotationPathImpl,getValue,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmAnnotationPathImpl,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isNot,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asNot,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isAnd,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asAnd,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isOr,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asOr,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isEq,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asEq,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isNe,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asNe,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isGt,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asGt,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isGe,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asGe,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isLt,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asLt,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isLe,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asLe,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isAnnotationPath,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asAnnotationPath,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isApply,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asApply,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isCast,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asCast,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isCollection,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asCollection,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isIf,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asIf,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isIsOf,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asIsOf,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isLabeledElement,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asLabeledElement,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isLabeledElementReference,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asLabeledElementReference,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isNull,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asNull,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isNavigationPropertyPath,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asNavigationPropertyPath,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isPath,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asPath,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isPropertyPath,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asPropertyPath,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isPropertyValue,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asPropertyValue,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isRecord,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asRecord,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,isUrlRef,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,asUrlRef,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmIsOfImpl,getMaxLength,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmIsOfImpl,getPrecision,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmIsOfImpl,getScale,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmIsOfImpl,getSrid,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmIsOfImpl,getValue,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmIsOfImpl,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmUrlRefImpl,getValue,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmUrlRefImpl,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmConstantExpressionImpl,getValueAsString,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmConstantExpressionImpl,asPrimitive,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmConstantExpressionImpl,asEnumMembers,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmConstantExpressionImpl,getEnumTypeName,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmConstantExpressionImpl,asGeospatial,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmLabeledElementImpl,getName,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmLabeledElementImpl,getValue,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmLabeledElementImpl,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmPropertyPathImpl,getValue,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmPropertyPathImpl,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmExpression,getExpressionName,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmExpression,isConstant,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmExpression,asConstant,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmExpression,isDynamic,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmExpression,asDynamic,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmExpression,getExpression,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmExpression,getDynamicExpression,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmCollectionImpl,getItems,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmCollectionImpl,getExpressionType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmNavigationPropertyPathImpl,getValue,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmNavigationPropertyPathImpl,getExpressionType,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,simpleEntity,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,simpleEntityValue,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,property,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,propertyValue,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,EntityAndToOneNavigation,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,EntityAndToManyNavigationWithKey,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,EntityAndToOneNavigationValue,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,navigationOnProperty,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,navigationOnFunction,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,boundActionOnEsKeyNav,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,boundActionOnEsKeyNavWithNavigation,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,singleton,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,singletonWithNavigation,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,singletonWithNavigationValue,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,singletonWithAction,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,singletonWithActionAndNavigation,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,simpleEntityValueValidationNotActiveForMedia,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,entitySetMustBeIgnored,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,navigationToManyMustBeIgnored,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,navigationOnFunctionWithoutEntitySetMustBeIgnored,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,navigationToManyToActionMustBeIgnored,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,navigationWithoutBindingMustBeIgnored,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,nonResourceMustBeIgnored,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,mustValidate,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,answer,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,metadataNonDefault,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,contentNegotiationSupported,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,contentNegotiationNotSupported,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,contentNegotiationNotSupported2,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,unregisteredProcessor,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,uriParserExceptionResultsInRightResponseNotFound,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,uriParserExceptionResultsInRightResponseBadRequest,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,uriParserExceptionWithFormatQueryJson,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,uriParserExceptionWithFormatQueryJsonAndMore,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,uriParserExceptionWithFormatJsonAcceptAtom,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,uriParserExceptionWithFormatQueryAtom,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,uriParserExceptionWithFormatQueryAtomAndTop,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,uriParserExceptionWithFormatAtomAcceptJson,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,uriParserExceptionWithFormatQueryInvali,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,applicationExceptionInProcessorMessage,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,getLocalizedMessage,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,applicationExceptionInProcessor,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,getEntitySet,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchBatch,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchEntitySet,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchEntitySetCount,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchCountWithNavigation,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchAction,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchValueOnNoMedia,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchMediaWithNavigation,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchMediaDeleteIndirect,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchPrimitiveCollectionProperty,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,dispatchPrimitiveCollectionPropertyCount,1,0
